	v0	t0	det	sto	dum
0	15.0	0.0	291.12309224996454	291.9430922499665	344.57958565720344
1	15.0	2.0	291.12309224996454	291.9430922499665	344.57958565720344
2	15.0	4.0	291.12309224996454	291.9430922499665	344.57958565720344
3	15.0	6.0	291.12309224996454	291.9430922499665	344.57958565720344
4	15.0	8.0	291.12309224996454	291.9430922499665	344.57958565720344
5	15.0	10.0	291.12309224996454	291.9430922499665	344.57958565720344
6	15.0	12.0	291.12309224996454	291.9430922499665	344.57958565720344
7	15.0	14.0	291.12309224996454	291.9430922499665	344.57958565720344
8	15.0	16.0	291.12309224996454	291.9430922499665	344.57958565720344
9	15.0	18.0	291.12309224996454	291.9430922499665	344.57958565720344
10	15.0	20.0	291.12309224996454	291.9430922499665	344.57958565720344
11	15.0	22.0	291.12309224996454	291.9430922499665	4602.774551123432
12	15.0	24.0	291.12309224996454	291.9430922499665	7876.077020410936
13	15.0	26.0	291.12309224996454	2250.4462989221447	3607.419793649903
14	15.0	28.0	2103.4724531093843	2117.444549799872	3481.639793649916
15	15.0	30.0	1977.6924531093978	1974.8071926407338	3355.85979364993
16	15.0	32.0	1883.8958564595684	1848.8271926407524	3230.079793649944
17	15.0	34.0	1726.1324531094256	1722.847192640771	3104.299793649958
18	15.0	36.0	1509.1308576315082	1596.8671926407897	2978.519793649971
19	15.0	38.0	1394.9802504478146	1470.8871926408083	2852.7397936499847
20	15.0	40.0	1246.3201521550588	1344.9071926408244	2726.959793649996
21	15.0	42.0	1107.894519031008	1218.9271926408196	2601.179793649987
22	15.0	44.0	975.1837076661617	1092.9471926408148	2475.3997936499786
23	15.0	46.0	828.5041454815304	966.9671926408103	2349.61979364997
24	15.0	48.0	674.5677086921266	840.987192640807	2223.839793649962
25	15.0	50.0	492.40047931038816	715.0071926408143	2076.3800824331056
26	15.0	52.0	318.7398326014673	403.8059633623193	1744.6861914224637
27	15.0	54.0	291.12309224996454	334.13570115132603	831.0502059755308
28	15.0	56.0	291.12309224996454	291.9430922499665	344.57958565720344
