	v0	t0	det	sto	dum
0	20.0	0.0	224.51729999999833	225.23129999999944	304.0066399159761
1	20.0	2.0	224.51729999999833	225.23129999999944	304.0066399159761
2	20.0	4.0	224.51729999999833	225.23129999999944	304.0066399159761
3	20.0	6.0	224.51729999999833	225.23129999999944	304.0066399159761
4	20.0	8.0	224.51729999999833	225.23129999999944	304.0066399159761
5	20.0	10.0	224.51729999999833	225.23129999999944	304.0066399159761
6	20.0	12.0	224.51729999999833	225.23129999999944	304.0066399159761
7	20.0	14.0	224.51729999999833	225.23129999999944	304.0066399159761
8	20.0	16.0	224.51729999999833	225.23129999999944	304.0066399159761
9	20.0	18.0	224.51729999999833	225.23129999999944	304.0066399159761
10	20.0	20.0	224.51729999999833	225.23129999999944	304.0066399159761
11	20.0	22.0	224.51729999999833	225.23129999999944	2546.965855238539
12	20.0	24.0	224.51729999999833	225.23129999999944	6465.946066488761
13	20.0	26.0	224.51729999999833	2227.501188502747	3606.711143336607
14	20.0	28.0	2090.1914972676964	2101.8056847676417	3480.93114333662
15	20.0	30.0	1964.4114972677096	1975.84968476766	3355.151143336634
16	20.0	32.0	1838.6314972677235	1849.8696847676786	3229.371143336648
17	20.0	34.0	1712.8514972677374	1723.8896847676974	3103.591143336662
18	20.0	36.0	1587.0714972677513	1597.909684767716	2977.811143336675
19	20.0	38.0	1461.2914972677652	1471.9296847677347	2852.0311433366887
20	20.0	40.0	1335.511497267776	1345.9496847677508	2726.2511433367
21	20.0	42.0	1209.7314972677652	1219.969684767745	2600.471143336691
22	20.0	44.0	1083.951497267756	1093.9896847677403	2474.6911433366827
23	20.0	46.0	958.1714972677465	968.0096847677357	2348.911143336674
24	20.0	48.0	832.3914972677385	842.0296847677325	2223.131143336666
25	20.0	50.0	706.6114972677406	716.0496847677398	2097.3511433366684
26	20.0	52.0	335.8101411476871	440.07931181995986	1875.225849043066
27	20.0	54.0	224.51729999999833	297.03342170415067	291.60417331128434
28	20.0	56.0	224.51729999999833	225.23129999999944	304.0066399159761
