	cost	init_light	plan	v	vel	x
42	0.75	1	[0.0, 0.0, 0.0]	8.0	[8.0, 8.0, 8.0, 8.0]	30.0
43	0.5	1	[0.0, 0.0]	8.0	[8.0, 8.0, 8.0]	40.0
44	0.25	1	[0.0]	8.0	[8.0, 8.0]	50.0
45	1.1111111111111112	1	[0.0, 0.0, 0.0, 0.0, 0.0]	9.0	[9.0, 9.0, 9.0, 9.0, 9.0, 9.0]	10.0
46	0.888888888888889	1	[0.0, 0.0, 0.0, 0.0]	9.0	[9.0, 9.0, 9.0, 9.0, 9.0]	20.0
47	0.6666666666666667	1	[0.0, 0.0, 0.0]	9.0	[9.0, 9.0, 9.0, 9.0]	30.0
48	0.4444444444444445	1	[0.0, 0.0]	9.0	[9.0, 9.0, 9.0]	40.0
49	0.22222222222222224	1	[0.0]	9.0	[9.0, 9.0]	50.0
50	1.0	1	[0.0, 0.0, 0.0, 0.0, 0.0]	10.0	[10.0, 10.0, 10.0, 10.0, 10.0, 10.0]	10.0
51	0.8	1	[0.0, 0.0, 0.0, 0.0]	10.0	[10.0, 10.0, 10.0, 10.0, 10.0]	20.0
52	0.6000000000000001	1	[0.0, 0.0, 0.0]	10.0	[10.0, 10.0, 10.0, 10.0]	30.0
53	0.4	1	[0.0, 0.0]	10.0	[10.0, 10.0, 10.0]	40.0
54	0.2	1	[0.0]	10.0	[10.0, 10.0]	50.0
55	0.9090909090909092	1	[0.0, 0.0, 0.0, 0.0, 0.0]	11.0	[11.0, 11.0, 11.0, 11.0, 11.0, 11.0]	10.0
56	0.7272727272727273	1	[0.0, 0.0, 0.0, 0.0]	11.0	[11.0, 11.0, 11.0, 11.0, 11.0]	20.0
57	0.5454545454545454	1	[0.0, 0.0, 0.0]	11.0	[11.0, 11.0, 11.0, 11.0]	30.0
58	0.36363636363636365	1	[0.0, 0.0]	11.0	[11.0, 11.0, 11.0]	40.0
59	0.18181818181818182	1	[0.0]	11.0	[11.0, 11.0]	50.0
60	0.8333333333333335	1	[0.0, 0.0, 0.0, 0.0, 0.0]	12.0	[12.0, 12.0, 12.0, 12.0, 12.0, 12.0]	10.0
61	0.6666666666666667	1	[0.0, 0.0, 0.0, 0.0]	12.0	[12.0, 12.0, 12.0, 12.0, 12.0]	20.0
62	0.5	1	[0.0, 0.0, 0.0]	12.0	[12.0, 12.0, 12.0, 12.0]	30.0
63	0.33333333333333337	1	[0.0, 0.0]	12.0	[12.0, 12.0, 12.0]	40.0
64	0.16666666666666669	1	[0.0]	12.0	[12.0, 12.0]	50.0
65	0.7692307692307693	1	[0.0, 0.0, 0.0, 0.0, 0.0]	13.0	[13.0, 13.0, 13.0, 13.0, 13.0, 13.0]	10.0
66	0.6153846153846154	1	[0.0, 0.0, 0.0, 0.0]	13.0	[13.0, 13.0, 13.0, 13.0, 13.0]	20.0
67	0.46153846153846156	1	[0.0, 0.0, 0.0]	13.0	[13.0, 13.0, 13.0, 13.0]	30.0
68	0.3076923076923077	1	[0.0, 0.0]	13.0	[13.0, 13.0, 13.0]	40.0
69	0.15384615384615385	1	[0.0]	13.0	[13.0, 13.0]	50.0
70	0.7142857142857144	1	[0.0, 0.0, 0.0, 0.0, 0.0]	14.0	[14.0, 14.0, 14.0, 14.0, 14.0, 14.0]	10.0
71	0.5714285714285715	1	[0.0, 0.0, 0.0, 0.0]	14.0	[14.0, 14.0, 14.0, 14.0, 14.0]	20.0
72	0.4285714285714286	1	[0.0, 0.0, 0.0]	14.0	[14.0, 14.0, 14.0, 14.0]	30.0
73	0.28571428571428575	1	[0.0, 0.0]	14.0	[14.0, 14.0, 14.0]	40.0
74	0.14285714285714288	1	[0.0]	14.0	[14.0, 14.0]	50.0
75	0.6666666666666666	1	[0.0, 0.0, 0.0, 0.0, 0.0]	15.0	[15.0, 15.0, 15.0, 15.0, 15.0, 15.0]	10.0
76	0.5333333333333333	1	[0.0, 0.0, 0.0, 0.0]	15.0	[15.0, 15.0, 15.0, 15.0, 15.0]	20.0
77	0.4	1	[0.0, 0.0, 0.0]	15.0	[15.0, 15.0, 15.0, 15.0]	30.0
78	0.26666666666666666	1	[0.0, 0.0]	15.0	[15.0, 15.0, 15.0]	40.0
79	0.13333333333333333	1	[0.0]	15.0	[15.0, 15.0]	50.0
80	0.625	1	[0.0, 0.0, 0.0, 0.0, 0.0]	16.0	[16.0, 16.0, 16.0, 16.0, 16.0, 16.0]	10.0
81	0.5	1	[0.0, 0.0, 0.0, 0.0]	16.0	[16.0, 16.0, 16.0, 16.0, 16.0]	20.0
82	0.375	1	[0.0, 0.0, 0.0]	16.0	[16.0, 16.0, 16.0, 16.0]	30.0
83	0.25	1	[0.0, 0.0]	16.0	[16.0, 16.0, 16.0]	40.0
84	0.125	1	[0.0]	16.0	[16.0, 16.0]	50.0
85	0.5882352941176471	1	[0.0, 0.0, 0.0, 0.0, 0.0]	17.0	[17.0, 17.0, 17.0, 17.0, 17.0, 17.0]	10.0
86	0.4705882352941177	1	[0.0, 0.0, 0.0, 0.0]	17.0	[17.0, 17.0, 17.0, 17.0, 17.0]	20.0
87	0.35294117647058826	1	[0.0, 0.0, 0.0]	17.0	[17.0, 17.0, 17.0, 17.0]	30.0
88	0.23529411764705885	1	[0.0, 0.0]	17.0	[17.0, 17.0, 17.0]	40.0
89	0.11764705882352942	1	[0.0]	17.0	[17.0, 17.0]	50.0
90	0.5555555555555556	1	[0.0, 0.0, 0.0, 0.0, 0.0]	18.0	[18.0, 18.0, 18.0, 18.0, 18.0, 18.0]	10.0
91	0.4444444444444445	1	[0.0, 0.0, 0.0, 0.0]	18.0	[18.0, 18.0, 18.0, 18.0, 18.0]	20.0
92	0.33333333333333337	1	[0.0, 0.0, 0.0]	18.0	[18.0, 18.0, 18.0, 18.0]	30.0
93	0.22222222222222224	1	[0.0, 0.0]	18.0	[18.0, 18.0, 18.0]	40.0
94	0.11111111111111112	1	[0.0]	18.0	[18.0, 18.0]	50.0
95	0.5263157894736842	1	[0.0, 0.0, 0.0, 0.0, 0.0]	19.0	[19.0, 19.0, 19.0, 19.0, 19.0, 19.0]	10.0
96	0.42105263157894735	1	[0.0, 0.0, 0.0, 0.0]	19.0	[19.0, 19.0, 19.0, 19.0, 19.0]	20.0
97	0.3157894736842105	1	[0.0, 0.0, 0.0]	19.0	[19.0, 19.0, 19.0, 19.0]	30.0
98	0.21052631578947367	1	[0.0, 0.0]	19.0	[19.0, 19.0, 19.0]	40.0
99	0.10526315789473684	1	[0.0]	19.0	[19.0, 19.0]	50.0
100	0.5	1	[0.0, 0.0, 0.0, 0.0, 0.0]	20.0	[20.0, 20.0, 20.0, 20.0, 20.0, 20.0]	10.0
101	0.4	1	[0.0, 0.0, 0.0, 0.0]	20.0	[20.0, 20.0, 20.0, 20.0, 20.0]	20.0
102	0.30000000000000004	1	[0.0, 0.0, 0.0]	20.0	[20.0, 20.0, 20.0, 20.0]	30.0
103	0.2	1	[0.0, 0.0]	20.0	[20.0, 20.0, 20.0]	40.0
104	0.1	1	[0.0]	20.0	[20.0, 20.0]	50.0
105	0.47619047619047616	1	[0.0, 0.0, 0.0, 0.0, 0.0]	21.0	[21.0, 21.0, 21.0, 21.0, 21.0, 21.0]	10.0
106	0.38095238095238093	1	[0.0, 0.0, 0.0, 0.0]	21.0	[21.0, 21.0, 21.0, 21.0, 21.0]	20.0
107	0.2857142857142857	1	[0.0, 0.0, 0.0]	21.0	[21.0, 21.0, 21.0, 21.0]	30.0
108	0.19047619047619047	1	[0.0, 0.0]	21.0	[21.0, 21.0, 21.0]	40.0
109	0.09523809523809523	1	[0.0]	21.0	[21.0, 21.0]	50.0
110	0.4545454545454546	1	[0.0, 0.0, 0.0, 0.0, 0.0]	22.0	[22.0, 22.0, 22.0, 22.0, 22.0, 22.0]	10.0
111	0.36363636363636365	1	[0.0, 0.0, 0.0, 0.0]	22.0	[22.0, 22.0, 22.0, 22.0, 22.0]	20.0
112	0.2727272727272727	1	[0.0, 0.0, 0.0]	22.0	[22.0, 22.0, 22.0, 22.0]	30.0
113	0.18181818181818182	1	[0.0, 0.0]	22.0	[22.0, 22.0, 22.0]	40.0
114	0.09090909090909091	1	[0.0]	22.0	[22.0, 22.0]	50.0
115	9.533333333333333	2	[0.050000000000000003, 0.14999999999999999, 0.0, 0.0, 0.0]	0.0	[0.0, 1.0, 2.0, 2.0, 2.0, 2.0]	10.0
116	8.533333333333333	2	[0.050000000000000003, 0.14999999999999999, 0.0, 0.0]	0.0	[0.0, 1.0, 2.0, 2.0, 2.0]	20.0
117	11.5	2	[0.20000000000000001, -0.20000000000000001, 0.20000000000000001]	0.0	[0.0, 2.0, 0.0, 2.0]	30.0
118	6.3	2	[0.80000000000000004, 0.0]	0.0	[0.0, 4.0, 4.0]	40.0
119	3.2	2	[0.20000000000000001]	0.0	[0.0, 2.0]	50.0
120	8.233333333333334	2	[0.0, 0.0, 0.14999999999999999, 0.0, 0.0]	1.0	[1.0, 1.0, 1.0, 2.0, 2.0, 2.0]	10.0
121	11.366666666666667	2	[0.14999999999999999, 0.0, -0.20000000000000001, 0.20000000000000001]	1.0	[1.0, 2.0, 2.0, 0.0, 2.0]	20.0
122	10.866666666666667	2	[0.14999999999999999, -0.20000000000000001, 0.20000000000000001]	1.0	[1.0, 2.0, 0.0, 2.0]	30.0
123	4.066666666666666	2	[0.40000000000000002, 0.0]	1.0	[1.0, 3.0, 3.0]	40.0
124	2.0	2	[0.0]	1.0	[1.0, 1.0]	50.0
125	8.333333333333334	2	[0.0, -0.14999999999999999, 0.0, 0.0, 0.0]	2.0	[2.0, 2.0, 1.0, 1.0, 1.0, 1.0]	10.0
126	10.3	2	[0.0, 0.0, -0.20000000000000001, 0.20000000000000001]	2.0	[2.0, 2.0, 2.0, 0.0, 2.0]	20.0
127	7.671428571428573	2	[1.05, 0.0, 0.0]	2.0	[2.0, 5.0, 5.0, 5.0]	30.0
128	2.0	2	[0.0, 0.0]	2.0	[2.0, 2.0, 2.0]	40.0
129	1.0	2	[0.0]	2.0	[2.0, 2.0]	50.0
130	8.233333333333334	2	[-0.40000000000000002, 0.0, 0.0, 0.14999999999999999, 0.0]	3.0	[3.0, 1.0, 1.0, 1.0, 2.0, 2.0]	10.0
131	9.633333333333333	2	[0.0, 0.0, -0.44999999999999996, 0.20000000000000001]	3.0	[3.0, 3.0, 3.0, 0.0, 2.0]	20.0
132	6.1000000000000005	2	[0.80000000000000004, 0.0, 0.0]	3.0	[3.0, 5.0, 5.0, 5.0]	30.0
133	1.3333333333333335	2	[0.0, 0.0]	3.0	[3.0, 3.0, 3.0]	40.0
134	0.6666666666666667	2	[0.0]	3.0	[3.0, 3.0]	50.0
135	8.8	2	[-0.75, 0.0, 0.0, 0.0, 0.0]	4.0	[4.0, 1.0, 1.0, 1.0, 1.0, 1.0]	10.0
136	9.3	2	[0.0, 0.0, -0.80000000000000004, 0.20000000000000001]	4.0	[4.0, 4.0, 4.0, 0.0, 2.0]	20.0
137	1.5	2	[0.0, 0.0, 0.0]	4.0	[4.0, 4.0, 4.0, 4.0]	30.0
138	1.0	2	[0.0, 0.0]	4.0	[4.0, 4.0, 4.0]	40.0
139	0.5	2	[0.0]	4.0	[4.0, 4.0]	50.0
140	8.666666666666668	2	[-1.2, 0.0, 0.0, 0.0, 0.0]	5.0	[5.0, 1.0, 1.0, 1.0, 1.0, 1.0]	10.0
141	8.390476190476193	2	[1.2, 0.0, 0.0, 0.0]	5.0	[5.0, 7.0, 7.0, 7.0, 7.0]	20.0
142	1.2000000000000002	2	[0.0, 0.0, 0.0]	5.0	[5.0, 5.0, 5.0, 5.0]	30.0
143	0.8	2	[0.0, 0.0]	5.0	[5.0, 5.0, 5.0]	40.0
144	0.4	2	[0.0]	5.0	[5.0, 5.0]	50.0
145	8.571428571428571	2	[-1.75, 0.0, 0.0, 0.0, 0.0]	6.0	[6.0, 1.0, 1.0, 1.0, 1.0, 1.0]	10.0
146	1.3333333333333335	2	[0.0, 0.0, 0.0, 0.0]	6.0	[6.0, 6.0, 6.0, 6.0, 6.0]	20.0
147	1.0	2	[0.0, 0.0, 0.0]	6.0	[6.0, 6.0, 6.0, 6.0]	30.0
148	0.6666666666666667	2	[0.0, 0.0]	6.0	[6.0, 6.0, 6.0]	40.0
149	0.33333333333333337	2	[0.0]	6.0	[6.0, 6.0]	50.0
150	8.5	2	[-2.3999999999999999, 0.0, 0.0, 0.0, 0.0]	7.0	[7.0, 1.0, 1.0, 1.0, 1.0, 1.0]	10.0
151	1.142857142857143	2	[0.0, 0.0, 0.0, 0.0]	7.0	[7.0, 7.0, 7.0, 7.0, 7.0]	20.0
152	0.8571428571428572	2	[0.0, 0.0, 0.0]	7.0	[7.0, 7.0, 7.0, 7.0]	30.0
153	0.5714285714285715	2	[0.0, 0.0]	7.0	[7.0, 7.0, 7.0]	40.0
154	0.28571428571428575	2	[0.0]	7.0	[7.0, 7.0]	50.0
155	1.25	2	[0.0, 0.0, 0.0, 0.0, 0.0]	8.0	[8.0, 8.0, 8.0, 8.0, 8.0, 8.0]	10.0
156	1.0	2	[0.0, 0.0, 0.0, 0.0]	8.0	[8.0, 8.0, 8.0, 8.0, 8.0]	20.0
157	0.75	2	[0.0, 0.0, 0.0]	8.0	[8.0, 8.0, 8.0, 8.0]	30.0
158	0.5	2	[0.0, 0.0]	8.0	[8.0, 8.0, 8.0]	40.0
159	0.25	2	[0.0]	8.0	[8.0, 8.0]	50.0
160	1.1111111111111112	2	[0.0, 0.0, 0.0, 0.0, 0.0]	9.0	[9.0, 9.0, 9.0, 9.0, 9.0, 9.0]	10.0
161	0.888888888888889	2	[0.0, 0.0, 0.0, 0.0]	9.0	[9.0, 9.0, 9.0, 9.0, 9.0]	20.0
162	0.6666666666666667	2	[0.0, 0.0, 0.0]	9.0	[9.0, 9.0, 9.0, 9.0]	30.0
163	0.4444444444444445	2	[0.0, 0.0]	9.0	[9.0, 9.0, 9.0]	40.0
164	0.22222222222222224	2	[0.0]	9.0	[9.0, 9.0]	50.0
165	1.0	2	[0.0, 0.0, 0.0, 0.0, 0.0]	10.0	[10.0, 10.0, 10.0, 10.0, 10.0, 10.0]	10.0
166	0.8	2	[0.0, 0.0, 0.0, 0.0]	10.0	[10.0, 10.0, 10.0, 10.0, 10.0]	20.0
167	0.6000000000000001	2	[0.0, 0.0, 0.0]	10.0	[10.0, 10.0, 10.0, 10.0]	30.0
168	0.4	2	[0.0, 0.0]	10.0	[10.0, 10.0, 10.0]	40.0
169	0.2	2	[0.0]	10.0	[10.0, 10.0]	50.0
170	0.9090909090909092	2	[0.0, 0.0, 0.0, 0.0, 0.0]	11.0	[11.0, 11.0, 11.0, 11.0, 11.0, 11.0]	10.0
171	0.7272727272727273	2	[0.0, 0.0, 0.0, 0.0]	11.0	[11.0, 11.0, 11.0, 11.0, 11.0]	20.0
172	0.5454545454545454	2	[0.0, 0.0, 0.0]	11.0	[11.0, 11.0, 11.0, 11.0]	30.0
173	0.36363636363636365	2	[0.0, 0.0]	11.0	[11.0, 11.0, 11.0]	40.0
174	0.18181818181818182	2	[0.0]	11.0	[11.0, 11.0]	50.0
175	0.8333333333333335	2	[0.0, 0.0, 0.0, 0.0, 0.0]	12.0	[12.0, 12.0, 12.0, 12.0, 12.0, 12.0]	10.0
176	0.6666666666666667	2	[0.0, 0.0, 0.0, 0.0]	12.0	[12.0, 12.0, 12.0, 12.0, 12.0]	20.0
177	0.5	2	[0.0, 0.0, 0.0]	12.0	[12.0, 12.0, 12.0, 12.0]	30.0
178	0.33333333333333337	2	[0.0, 0.0]	12.0	[12.0, 12.0, 12.0]	40.0
179	0.16666666666666669	2	[0.0]	12.0	[12.0, 12.0]	50.0
180	0.7692307692307693	2	[0.0, 0.0, 0.0, 0.0, 0.0]	13.0	[13.0, 13.0, 13.0, 13.0, 13.0, 13.0]	10.0
181	0.6153846153846154	2	[0.0, 0.0, 0.0, 0.0]	13.0	[13.0, 13.0, 13.0, 13.0, 13.0]	20.0
182	0.46153846153846156	2	[0.0, 0.0, 0.0]	13.0	[13.0, 13.0, 13.0, 13.0]	30.0
183	0.3076923076923077	2	[0.0, 0.0]	13.0	[13.0, 13.0, 13.0]	40.0
184	0.15384615384615385	2	[0.0]	13.0	[13.0, 13.0]	50.0
185	0.7142857142857144	2	[0.0, 0.0, 0.0, 0.0, 0.0]	14.0	[14.0, 14.0, 14.0, 14.0, 14.0, 14.0]	10.0
186	0.5714285714285715	2	[0.0, 0.0, 0.0, 0.0]	14.0	[14.0, 14.0, 14.0, 14.0, 14.0]	20.0
187	0.4285714285714286	2	[0.0, 0.0, 0.0]	14.0	[14.0, 14.0, 14.0, 14.0]	30.0
188	0.28571428571428575	2	[0.0, 0.0]	14.0	[14.0, 14.0, 14.0]	40.0
189	0.14285714285714288	2	[0.0]	14.0	[14.0, 14.0]	50.0
190	0.6666666666666666	2	[0.0, 0.0, 0.0, 0.0, 0.0]	15.0	[15.0, 15.0, 15.0, 15.0, 15.0, 15.0]	10.0
191	0.5333333333333333	2	[0.0, 0.0, 0.0, 0.0]	15.0	[15.0, 15.0, 15.0, 15.0, 15.0]	20.0
192	0.4	2	[0.0, 0.0, 0.0]	15.0	[15.0, 15.0, 15.0, 15.0]	30.0
193	0.26666666666666666	2	[0.0, 0.0]	15.0	[15.0, 15.0, 15.0]	40.0
194	0.13333333333333333	2	[0.0]	15.0	[15.0, 15.0]	50.0
195	0.625	2	[0.0, 0.0, 0.0, 0.0, 0.0]	16.0	[16.0, 16.0, 16.0, 16.0, 16.0, 16.0]	10.0
196	0.5	2	[0.0, 0.0, 0.0, 0.0]	16.0	[16.0, 16.0, 16.0, 16.0, 16.0]	20.0
197	0.375	2	[0.0, 0.0, 0.0]	16.0	[16.0, 16.0, 16.0, 16.0]	30.0
198	0.25	2	[0.0, 0.0]	16.0	[16.0, 16.0, 16.0]	40.0
199	0.125	2	[0.0]	16.0	[16.0, 16.0]	50.0
200	0.5882352941176471	2	[0.0, 0.0, 0.0, 0.0, 0.0]	17.0	[17.0, 17.0, 17.0, 17.0, 17.0, 17.0]	10.0
201	0.4705882352941177	2	[0.0, 0.0, 0.0, 0.0]	17.0	[17.0, 17.0, 17.0, 17.0, 17.0]	20.0
202	0.35294117647058826	2	[0.0, 0.0, 0.0]	17.0	[17.0, 17.0, 17.0, 17.0]	30.0
203	0.23529411764705885	2	[0.0, 0.0]	17.0	[17.0, 17.0, 17.0]	40.0
204	0.11764705882352942	2	[0.0]	17.0	[17.0, 17.0]	50.0
205	0.5555555555555556	2	[0.0, 0.0, 0.0, 0.0, 0.0]	18.0	[18.0, 18.0, 18.0, 18.0, 18.0, 18.0]	10.0
206	0.4444444444444445	2	[0.0, 0.0, 0.0, 0.0]	18.0	[18.0, 18.0, 18.0, 18.0, 18.0]	20.0
207	0.33333333333333337	2	[0.0, 0.0, 0.0]	18.0	[18.0, 18.0, 18.0, 18.0]	30.0
208	0.22222222222222224	2	[0.0, 0.0]	18.0	[18.0, 18.0, 18.0]	40.0
209	0.11111111111111112	2	[0.0]	18.0	[18.0, 18.0]	50.0
210	0.5263157894736842	2	[0.0, 0.0, 0.0, 0.0, 0.0]	19.0	[19.0, 19.0, 19.0, 19.0, 19.0, 19.0]	10.0
211	0.42105263157894735	2	[0.0, 0.0, 0.0, 0.0]	19.0	[19.0, 19.0, 19.0, 19.0, 19.0]	20.0
212	0.3157894736842105	2	[0.0, 0.0, 0.0]	19.0	[19.0, 19.0, 19.0, 19.0]	30.0
213	0.21052631578947367	2	[0.0, 0.0]	19.0	[19.0, 19.0, 19.0]	40.0
214	0.10526315789473684	2	[0.0]	19.0	[19.0, 19.0]	50.0
215	0.5	2	[0.0, 0.0, 0.0, 0.0, 0.0]	20.0	[20.0, 20.0, 20.0, 20.0, 20.0, 20.0]	10.0
216	0.4	2	[0.0, 0.0, 0.0, 0.0]	20.0	[20.0, 20.0, 20.0, 20.0, 20.0]	20.0
217	0.30000000000000004	2	[0.0, 0.0, 0.0]	20.0	[20.0, 20.0, 20.0, 20.0]	30.0
218	0.2	2	[0.0, 0.0]	20.0	[20.0, 20.0, 20.0]	40.0
219	0.1	2	[0.0]	20.0	[20.0, 20.0]	50.0
220	0.47619047619047616	2	[0.0, 0.0, 0.0, 0.0, 0.0]	21.0	[21.0, 21.0, 21.0, 21.0, 21.0, 21.0]	10.0
221	0.38095238095238093	2	[0.0, 0.0, 0.0, 0.0]	21.0	[21.0, 21.0, 21.0, 21.0, 21.0]	20.0
222	0.2857142857142857	2	[0.0, 0.0, 0.0]	21.0	[21.0, 21.0, 21.0, 21.0]	30.0
223	0.19047619047619047	2	[0.0, 0.0]	21.0	[21.0, 21.0, 21.0]	40.0
224	0.09523809523809523	2	[0.0]	21.0	[21.0, 21.0]	50.0
225	0.4545454545454546	2	[0.0, 0.0, 0.0, 0.0, 0.0]	22.0	[22.0, 22.0, 22.0, 22.0, 22.0, 22.0]	10.0
226	0.36363636363636365	2	[0.0, 0.0, 0.0, 0.0]	22.0	[22.0, 22.0, 22.0, 22.0, 22.0]	20.0
227	0.2727272727272727	2	[0.0, 0.0, 0.0]	22.0	[22.0, 22.0, 22.0, 22.0]	30.0
228	0.18181818181818182	2	[0.0, 0.0]	22.0	[22.0, 22.0, 22.0]	40.0
229	0.09090909090909091	2	[0.0]	22.0	[22.0, 22.0]	50.0
230	8.533333333333333	3	[0.20000000000000001, 0.0, 0.0, -0.14999999999999999, 0.0]	0.0	[0.0, 2.0, 2.0, 2.0, 1.0, 1.0]	10.0
231	8.533333333333333	3	[0.20000000000000001, -0.14999999999999999, 0.0, 0.0]	0.0	[0.0, 2.0, 1.0, 1.0, 1.0]	20.0
232	7.533333333333333	3	[0.050000000000000003, 0.14999999999999999, 0.0]	0.0	[0.0, 1.0, 2.0, 2.0]	30.0
233	9999999.0	3	[]	0.0	[]	40.0
234	3.2	3	[0.20000000000000001]	0.0	[0.0, 2.0]	50.0
235	7.233333333333333	3	[0.0, 0.14999999999999999, 0.0, 0.0, 0.0]	1.0	[1.0, 1.0, 2.0, 2.0, 2.0, 2.0]	10.0
236	7.233333333333333	3	[0.0, 0.0, 0.14999999999999999, 0.0]	1.0	[1.0, 1.0, 1.0, 2.0, 2.0]	20.0
237	10.366666666666667	3	[0.14999999999999999, -0.20000000000000001, 0.20000000000000001]	1.0	[1.0, 2.0, 0.0, 2.0]	30.0
238	9999999.0	3	[]	1.0	[]	40.0
239	9999999.0	3	[]	1.0	[]	50.0
240	7.333333333333334	3	[0.0, 0.0, -0.14999999999999999, 0.0, 0.0]	2.0	[2.0, 2.0, 2.0, 1.0, 1.0, 1.0]	10.0
241	7.333333333333334	3	[-0.14999999999999999, 0.0, 0.0, 0.0]	2.0	[2.0, 1.0, 1.0, 1.0, 1.0]	20.0
242	9.3	3	[0.0, -0.20000000000000001, 0.20000000000000001]	2.0	[2.0, 2.0, 0.0, 2.0]	30.0
243	9999999.0	3	[]	2.0	[]	40.0
244	9999999.0	3	[]	2.0	[]	50.0
